ticker,name,daily_pct,one_month_pct,rs_sts_spy,rs_sts_qqq,ibd_rs,sector,industry
AERO,AERO,-1.12,-2.79,52,49,10,Consumer Discretionary,Air Freight/Delivery Services
VVVNF,Vivendi SE,0.0,-16.37,0,0,4,Communication Services,Electronic Gaming & Multimedia
NIQ,NIQ Global Intelligence plc,1.63,73.5,100,98,95,Technology,Computer Software: Programming Data Processing
NESR,National Energy Services Reunited Corp.,-0.64,29.1,83,83,97,Energy,Oilfield Services/Equipment
TSRYY,Treasury Wine Estates Limited,-1.99,13.87,72,66,58,Consumer Defensive,Beverages - Wineries & Distilleries
BBT,Beacon Financial Corporation,-0.06,1.04,22,27,63,Finance,Banks
NZF,Nuveen Municipal Credit Income Fund,-0.45,0.52,0,11,35,Finance,Finance Companies
TNK,Teekay Tankers Ltd.,-0.09,11.38,73,70,88,Consumer Discretionary,Marine Transportation
REMYY,Rémy Cointreau SA,0.0,-1.81,50,42,59,Consumer Defensive,Beverages - Wineries & Distilleries
AMSC,American Superconductor Corporation,-4.89,-3.37,0,0,4,Consumer Discretionary,Metal Fabrications
HMSNF,Hammerson Plc,0.0,4.04,25,28,74,Real Estate,REIT - Retail
OXINF,Oxford Instruments plc,9.19,0.34,73,62,73,Technology,Scientific & Technical Instruments
ANGGF,Angang Steel Company Limited,0.0,0.0,21,24,8,Basic Materials,Steel
AMBP,Ardagh Metal Packaging S.A.,-2.61,6.45,27,21,81,Industrials,Containers/Packaging
BOWFF,Boardwalk Real Estate Investment Trust,-4.2,-3.58,15,18,29,Real Estate,REIT - Residential
MTX,Minerals Technologies Inc.,-0.75,-5.74,6,5,42,Basic Materials,Major Chemicals
ENDTF,Canoe EIT Income Fund,-0.94,0.57,17,20,55,Financial Services,Asset Management
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,0.0,1.79,25,29,32,Finance,Finance Companies
CLBEY,"Calbee, Inc.",0.0,-3.42,47,40,33,Consumer Defensive,Packaged Foods
BIRDF,Bird Construction Inc.,-2.8,2.69,39,44,97,Industrials,Engineering & Construction
ASAIY,Sendas Distribuidora S.A.,-0.26,-5.56,28,28,14,Consumer Defensive,Grocery Stores
SOTDF,Ströer SE & Co. KGaA,0.0,0.0,21,24,23,Communication Services,Advertising Agencies
LCLN,"Lincoln International, Inc.",2.45,23.44,100,100,60,Finance,Investment Managers
TMDX,"TransMedics Group, Inc.",-1.96,17.57,70,69,21,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
AOZOY,"Aozora Bank, Ltd.",6.81,18.43,100,100,84,Financial Services,Banks - Regional
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",0.17,1.89,81,77,67,Finance,Finance/Investors Services
BMRRY,B&M European Value Retail plc,-1.76,7.72,43,46,84,Consumer Defensive,Discount Stores
NOG,"Northern Oil and Gas, Inc.",-2.22,20.57,73,73,60,Energy,Oil & Gas Production
AVVSY,Avio S.p.A.,0.0,5.11,46,42,7,Industrials,Aerospace & Defense
DCO,Ducommun Incorporated,-3.81,-1.17,0,0,92,Industrials,Military/Government/Technical
ABM,ABM Industries Incorporated,0.89,-0.71,20,14,59,Consumer Discretionary,Diversified Commercial Services
BYLOF,Big Yellow Group Plc,0.58,3.04,33,38,25,Real Estate,REIT - Industrial
GNCGF,Greencore Group plc,0.0,8.67,21,24,48,Consumer Defensive,Packaged Foods
TCHBF,Tecan Group AG,0.0,5.87,30,17,85,Healthcare,Medical Instruments & Supplies
SOC,Sable Offshore Corp.,-2.47,-14.08,47,49,2,Energy,Oil & Gas Production
NTB,The Bank of N.T. Butterfield & Son Limited,0.32,-2.44,9,5,69,Finance,Commercial Banks
GGGSF,Greggs plc,1.01,-7.41,31,32,66,Consumer Cyclical,Restaurants
CPWHF,Ceres Power Holdings plc,-3.09,14.62,33,30,86,Industrials,Electrical Equipment & Parts
DROSY,DroneShield Limited,-2.13,-27.37,2,1,2,,
CXT,"Crane NXT, Co.",-0.46,-4.75,19,19,45,Industrials,Metal Fabrications
IMYSF,Imerys S.A.,0.0,10.64,77,74,22,Basic Materials,Specialty Chemicals
GNNDY,GN Store Nord A/S,3.74,1.38,54,52,26,Healthcare,Medical Devices
AEGXF,Aecon Group Inc.,-3.5,0.28,16,13,88,Industrials,Engineering & Construction
EFSC,Enterprise Financial Services Corp,0.16,-4.09,0,2,52,Finance,Major Banks
EXETF,Extendicare Inc.,-0.79,-12.34,12,9,89,Healthcare,Medical Care Facilities
HTH,Hilltop Holdings Inc.,0.1,-1.55,0,2,47,Finance,Major Banks
BVNKF,Bavarian Nordic A/S,0.0,17.62,94,89,50,Healthcare,Biotechnology
NKTR,Nektar Therapeutics,-3.92,1.36,0,0,86,Health Care,Biotechnology: Pharmaceutical Preparations
CENTA,Central Garden & Pet Company,-0.05,-0.55,1,14,60,Consumer Discretionary,Consumer Specialties
CTOS,"Custom Truck One Source, Inc.",-5.38,-9.95,0,0,76,Consumer Discretionary,Diversified Commercial Services
ATEN,"A10 Networks, Inc.",-4.0,-12.05,11,8,74,Telecommunications,Computer Communications Equipment
SIVEF,Sivers Semiconductors AB (publ),-15.9,-13.72,0,0,87,Technology,Semiconductors
MBINM,Merchants Bancorp,-0.08,-0.23,21,33,46,Finance,Major Banks
VERX,"Vertex, Inc.",0.45,11.27,100,100,15,Technology,Computer Software: Prepackaged Software
PSNYW,Polestar Automotive Holding UK PLC,-13.16,137.28,78,79,87,Industrials,Auto Manufacturing
WLY,"John Wiley & Sons, Inc.",-1.09,2.39,73,74,89,Consumer Discretionary,Books
FUN,Six Flags Entertainment Corporation,0.38,-7.56,13,18,12,Consumer Discretionary,Services-Misc. Amusement & Recreation
BLBD,Blue Bird Corporation,-1.65,-20.8,0,0,29,Consumer Discretionary,Construction/Ag Equipment/Trucks
BMRPF,B&M European Value Retail plc,0.0,9.47,86,74,83,Consumer Defensive,Discount Stores
ACPIF,Acen Corporation,0.0,0.0,21,24,1,Utilities,Utilities - Renewable
NGL,NGL Energy Partners LP,2.34,9.4,82,91,96,Utilities,Natural Gas Distribution
IE,Ivanhoe Electric Inc.,-2.99,23.93,67,64,17,Basic Materials,Metal Mining
CYD,China Yuchai International Limited,-4.06,-17.83,0,0,17,Industrials,Industrial Machinery/Components
RCAT,"Red Cat Holdings, Inc.",-7.11,14.48,7,5,10,Technology,Computer Software: Prepackaged Software
FLOC,FLOC,-1.76,4.68,30,35,50,Consumer Discretionary,Oil and Gas Field Machinery
BDGIF,Badger Infrastructure Solutions Ltd.,0.0,-1.25,0,0,63,Industrials,Engineering & Construction
TNET,"TriNet Group, Inc.",2.21,7.96,84,76,89,Consumer Discretionary,Business Services
NEXT,NextDecade Corporation,0.67,11.46,96,92,44,Utilities,Oil & Gas Production
SHLS,"Shoals Technologies Group, Inc.",-4.45,-18.88,8,6,13,Technology,Semiconductors
SAMHF,Alleima AB (publ),0.0,27.89,95,90,96,Basic Materials,Steel
BAND,Bandwidth Inc.,-4.78,26.14,53,54,97,Technology,Computer Software: Prepackaged Software
DTNOF,DNO ASA,0.0,-7.49,37,30,38,Energy,Oil & Gas E&P
CGGGF,Coats Group plc,0.0,0.93,0,0,31,Consumer Cyclical,Textile Manufacturing
UTI,"Universal Technical Institute, Inc.",-0.6,-45.33,0,0,4,Real Estate,Other Consumer Services
HCM,HUTCHMED (China) Limited,-0.04,11.5,71,72,23,Health Care,Biotechnology: Pharmaceutical Preparations
PCFBY,Pacific Basin Shipping Limited,0.0,14.47,80,77,90,Industrials,Marine Shipping
EERGF,Energean plc,0.0,-10.0,6,8,13,Energy,Oil & Gas E&P
EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,0.07,3.49,39,33,67,Finance,Finance Companies
KSRYY,KOSE Holdings Corporation,0.0,0.61,54,47,46,Consumer Defensive,Household & Personal Products
USAS,Americas Gold and Silver Corporation,-3.92,44.37,85,85,71,Basic Materials,Metal Mining
CGEAF,Cogeco Communications Inc.,-0.91,0.58,57,49,21,Communication Services,Telecom Services
PGNY,"Progyny, Inc.",0.73,-16.32,10,14,58,Health Care,Misc Health and Biotechnology Services
ATEAY,Atea ASA,0.0,12.69,78,78,75,Technology,Information Technology Services
EVCM,EverCommerce Inc.,-1.28,-25.28,6,4,13,Technology,Computer Software: Prepackaged Software
TYRA,"Tyra Biosciences, Inc.",-3.08,-20.56,6,8,49,Health Care,Biotechnology: Pharmaceutical Preparations
NFYEF,NFI Group Inc.,1.44,-10.02,5,0,76,Consumer Cyclical,Auto Manufacturers
NTST,NETSTREIT Corp.,0.34,-4.01,34,31,50,Real Estate,Real Estate Investment Trusts
NVCR,NovoCure Limited,-1.33,19.61,80,77,77,Health Care,Medical/Dental Instruments
CKNHF,Clarkson PLC,0.0,10.35,89,81,77,Industrials,Marine Shipping
HCI,"HCI Group, Inc.",0.2,7.23,85,80,62,Finance,Property-Casualty Insurers
FIGS,"FIGS, Inc.",2.72,44.95,100,100,91,Consumer Discretionary,Apparel
PBATF,PT Bukit Asam (Persero) Tbk,0.0,0.0,21,24,1,Energy,Thermal Coal
DEI,"Douglas Emmett, Inc.",0.17,0.68,50,50,38,Real Estate,Real Estate Investment Trusts
TAVHY,TAV Havalimanlari Holding A.S.,0.0,5.61,84,80,29,Industrials,Airports & Air Services
SHWGY,Shandong Weigao Group Medical Polymer Company Limited,-13.16,3.12,17,16,7,Healthcare,Medical Instruments & Supplies
OFG,OFG Bancorp,0.35,-1.12,17,11,75,Finance,Major Banks
CYRBY,Cyrela Brazil Realty S.A. Empreendimentos e Participações,-8.2,4.43,45,46,16,Consumer Cyclical,Residential Construction
ADDLF,AddLife AB (publ),0.0,0.0,21,24,3,Healthcare,Medical Instruments & Supplies
RBTEF,Robertet SA,0.0,0.0,21,24,22,Basic Materials,Chemicals
RBSTF,"Robosense Technology Co., Ltd",4.73,-11.57,23,22,2,,
AMRC,"Ameresco, Inc.",-4.23,4.13,10,8,4,Consumer Discretionary,Engineering & Construction
NUV,"Nuveen Municipal Value Fund, Inc.",0.28,-1.44,10,25,36,Finance,Trusts Except Educational Religious and Charitable
PRKS,United Parks & Resorts Inc.,-0.45,-5.22,0,0,47,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
WTSHF,Westshore Terminals Investment Corporation,-1.3,3.03,47,49,82,Industrials,Marine Shipping
HMDCF,HUTCHMED (China) Limited,0.0,0.0,21,24,8,Healthcare,Drug Manufacturers - Specialty & Generic
NAC,Nuveen California Quality Municipal Income Fund,-0.17,0.5,0,32,38,Finance,Investment Managers
SONO,"Sonos, Inc.",1.52,4.57,16,18,28,Consumer Staples,Consumer Electronics/Appliances
LKFT,Lakefront Biotherapeutics NV,-2.07,5.95,70,67,22,Health Care,Biotechnology: Pharmaceutical Preparations
ZSHGY,Zhongsheng Group Holdings Limited,0.0,-15.01,0,0,1,Consumer Cyclical,Auto & Truck Dealerships
OXFYY,Oxford Nanopore Technologies plc,5.41,64.3,100,100,88,Healthcare,Biotechnology
ASTH,"Astrana Health, Inc.",-0.31,7.68,63,66,85,Consumer Discretionary,Professional Services
BVENY,Brava Energia S.A.,0.0,-8.06,0,0,9,Energy,Oil & Gas E&P
SMA,"SmartStop Self Storage REIT, Inc.",-0.9,-1.34,0,0,40,Real Estate,Real Estate Investment Trusts
SURRY,Sun Art Retail Group Limited,0.0,26.5,97,94,6,Consumer Cyclical,Department Stores
SGHIF,Shanghai Industrial Holdings Limited,0.0,16.44,75,71,26,Industrials,Conglomerates
SAM,"The Boston Beer Company, Inc.",-0.39,-0.53,17,19,20,Consumer Staples,Beverages (Production/Distribution)
ITMPF,ITM Power Plc,0.0,7.41,46,46,64,Industrials,Specialty Industrial Machinery
KNEVF,Kinnevik AB,4.82,26.06,100,100,15,Financial Services,Asset Management
NRIX,"Nurix Therapeutics, Inc.",-1.88,13.61,63,60,96,Health Care,Biotechnology: Pharmaceutical Preparations
ARCO,Arcos Dorados Holdings Inc.,0.38,-2.45,29,29,36,Consumer Discretionary,Restaurants
LAC,Lithium Americas Corp.,-2.52,7.67,25,29,4,Basic Materials,Metal Mining
TRVG,trivago N.V.,5.16,11.93,100,100,96,Technology,EDP Services
TINLF,Teijin Limited,0.0,0.0,21,24,1,Industrials,Conglomerates
SPB,"Spectrum Brands Holdings, Inc.",-0.14,0.09,40,43,82,Miscellaneous,Industrial Machinery/Components
ONTTF,Oxford Nanopore Technologies plc,1.39,66.23,100,100,81,Healthcare,Biotechnology
PLPC,Preformed Line Products Company,-1.82,15.77,41,39,93,Industrials,Water Sewer Pipeline Comm & Power Line Construction
NVAX,"Novavax, Inc.",-0.83,22.61,72,69,34,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NMRSF,"Namura Shipbuilding Co., Ltd.",1.9,23.74,100,99,99,Industrials,Aerospace & Defense
RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",0.12,-1.15,7,23,35,Finance,Trusts Except Educational Religious and Charitable
SKWD,"Skyward Specialty Insurance Group, Inc.",2.27,-1.65,25,24,79,Finance,Property-Casualty Insurers
HUPHY,Hutchison Port Holdings Trust,0.0,-11.89,3,6,11,Industrials,Marine Shipping
NKRKY,Nokian Renkaat Oyj,0.21,6.61,73,70,95,Consumer Cyclical,Auto Parts
MBC,"MasterBrand, Inc.",-1.27,3.64,0,0,12,Consumer Discretionary,Home Furnishings
BOBS,"Bob's Discount Furniture, Inc.",2.05,4.44,14,17,50,Consumer Discretionary,Other Specialty Stores
NPPNY,"Nippon Shinyaku Co., Ltd.",0.0,-13.07,0,0,11,Healthcare,Drug Manufacturers - Specialty & Generic
ASCLF,Ascletis Pharma Inc.,0.0,8.33,85,88,5,Healthcare,Biotechnology
GTBIF,Green Thumb Industries Inc.,1.06,7.61,90,90,43,Healthcare,Drug Manufacturers - Specialty & Generic
ELVR,Elevra Lithium Limited,-3.31,13.47,44,41,84,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
LOB,"Live Oak Bancshares, Inc.",-0.25,-6.82,0,0,52,Finance,Major Banks
KRP,"Kimbell Royalty Partners, LP",-1.84,3.07,56,52,61,Energy,Oil & Gas Production
AGRO,Adecoagro S.A.,0.09,7.32,72,71,59,Consumer Staples,Farming/Seeds/Milling
SGRY,"Surgery Partners, Inc.",-0.79,-10.26,6,4,14,Health Care,Hospital/Nursing Management
GLOB,Globant S.A.,1.1,10.96,97,99,9,Technology,EDP Services
PAYO,Payoneer Global Inc.,0.0,-0.56,25,34,84,Consumer Discretionary,Business Services
STGW,Stagwell Inc.,0.0,5.09,35,40,92,Consumer Discretionary,Advertising
STRA,"Strategic Education, Inc.",-0.26,4.1,78,75,53,Real Estate,Other Consumer Services
VLXGF,Volex plc,-1.22,19.79,90,86,83,Industrials,Electrical Equipment & Parts
PEB,Pebblebrook Hotel Trust,1.37,-2.98,39,36,89,Real Estate,Real Estate Investment Trusts
CNXC,Concentrix Corporation,5.44,20.57,100,100,18,Technology,Computer Software: Prepackaged Software
MTASF,Montana Aerospace AG,0.0,5.37,82,72,48,Industrials,Aerospace & Defense
MQ,"Marqeta, Inc.",1.54,-5.18,35,37,20,Technology,Computer Software: Prepackaged Software
LPG,Dorian LPG Ltd.,0.99,4.96,75,72,93,Consumer Discretionary,Marine Transportation
TILE,"Interface, Inc.",-0.16,10.42,64,65,82,Consumer Discretionary,Home Furnishings
NVRI,Enviri Corporation,-0.45,0.86,63,64,86,Miscellaneous,Diversified Commercial Services
ADUS,Addus HomeCare Corporation,-1.28,0.88,31,33,59,Health Care,Medical/Nursing Services
HTZ,"Hertz Global Holdings, Inc.",5.39,35.65,49,50,1,Consumer Discretionary,Rental/Leasing Companies
UFPT,"UFP Technologies, Inc.",0.14,17.89,44,43,86,Health Care,Medical/Dental Instruments
VCEL,Vericel Corporation,-0.19,-10.57,0,0,62,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TFIN,"Triumph Financial, Inc.",0.14,-5.15,0,2,63,Finance,Major Banks
TSHA,"Taysha Gene Therapies, Inc.",-4.78,-3.16,0,0,78,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
OPRA,Opera Limited,0.93,3.65,59,62,75,Technology,Computer Software: Prepackaged Software
STEW,"SRH Total Return Fund, Inc.",-0.22,-0.05,18,34,47,Finance,Investment Managers
PAEXY,Parex Resources Inc.,0.0,5.1,91,84,44,Energy,Oil & Gas E&P
NUVB,Nuvation Bio Inc.,-3.58,6.48,55,56,88,Health Care,Biotechnology: Pharmaceutical Preparations
VPG,"Vishay Precision Group, Inc.",-3.67,-30.7,2,2,81,Technology,Electrical Products
PMREF,Primaris Real Estate Investment Trust,0.0,-4.55,9,12,81,Real Estate,REIT - Retail
KOS,Kosmos Energy Ltd.,-4.36,2.04,55,55,89,Energy,Oil & Gas Production
LNXSY,LANXESS Aktiengesellschaft,0.71,-11.38,0,0,6,Basic Materials,Specialty Chemicals
VTKLY,Vtech Holdings Limited,6.15,3.14,80,64,27,Technology,Communication Equipment
MWTCY,"Manila Water Company, Inc.",0.0,5.13,84,75,23,Utilities,Utilities - Regulated Water
HGRAF,HydroGraph Clean Power Inc.,2.64,16.62,34,35,93,Basic Materials,Specialty Chemicals
GHRS,GH Research PLC,-1.71,0.32,5,13,94,Health Care,Biotechnology: Pharmaceutical Preparations
LILAK,Liberty Latin America Ltd.,2.24,4.77,46,46,91,Telecommunications,Cable & Other Pay Television Services
BDJ,BlackRock Enhanced Equity Dividend Trust,0.77,1.5,71,54,57,Finance,Finance Companies
GPEAF,Great Portland Estates Plc,0.0,0.0,21,24,23,Real Estate,REIT - Office
TCBK,TriCo Bancshares,0.17,-6.22,0,2,58,Finance,Major Banks
ANAB,"AnaptysBio, Inc.",-2.01,5.21,28,26,96,Health Care,Biotechnology: Pharmaceutical Preparations
CLVT,Clarivate Plc,0.74,3.28,63,61,5,Technology,EDP Services
SESPF,SeSa S.p.A.,0.0,0.0,21,24,22,Technology,Information Technology Services
HOPE,"Hope Bancorp, Inc.",0.25,0.67,0,7,75,Finance,Major Banks
BELGF,Bellevue Gold Limited,-2.03,31.28,89,87,86,Basic Materials,Gold
OERLY,OC Oerlikon Corporation AG,0.0,0.84,6,8,95,Industrials,Specialty Industrial Machinery
FLNG,FLEX LNG Ltd.,0.43,0.79,65,64,67,Consumer Discretionary,Marine Transportation
CET,Central Securities Corporation,0.6,2.77,22,38,49,Finance,Finance/Investors Services
GENI,Genius Sports Limited,2.32,17.53,81,79,55,Consumer Discretionary,Services-Misc. Amusement & Recreation
SLVM,Sylvamo Corporation,0.11,-2.06,4,13,13,Basic Materials,Paper
PTTMF,PT TIMAH Tbk,0.0,-9.91,0,0,1,Basic Materials,Other Industrial Metals & Mining
WGS,GeneDx Holdings Corp.,-2.6,33.5,81,79,58,Technology,Retail: Computer Software & Peripheral Equipment
AGLFF,Angelalign Technology Inc.,0.0,19.76,94,89,98,Healthcare,Medical Instruments & Supplies
FISK,"Empire State Realty OP, L.P.",0.0,0.0,8,10,8,Real Estate,REIT - Office
AGL,"agilon health, inc.",-1.89,0.86,28,29,98,Health Care,Misc Health and Biotechnology Services
ABXXF,Abaxx Technologies Inc.,-4.38,-4.05,34,33,2,Technology,Software - Application
FRVWY,Friedrich Vorwerk Group SE,1.5,11.44,86,84,24,Industrials,Engineering & Construction
PRGO,Perrigo Company plc,-0.07,42.04,87,86,55,Health Care,Biotechnology: Pharmaceutical Preparations
AI,"C3.ai, Inc.",0.44,13.02,70,73,18,Technology,Computer Software: Prepackaged Software
CBLUF,China BlueChemical Ltd.,0.0,0.0,21,24,7,Basic Materials,Agricultural Inputs
TPRKY,Travis Perkins plc,-1.24,18.33,75,77,58,Industrials,Industrial Distribution
SLCJY,SLC Agrícola S.A.,-2.61,12.45,80,79,36,Consumer Defensive,Farm Products
MTRBF,Metro Bank Holdings PLC,0.0,1.95,64,45,82,Financial Services,Banks - Regional
CNOBP,"ConnectOne Bancorp, Inc.",-0.22,0.71,41,44,46,Finance,Major Banks
AMTD,AMTD IDEA Group,-0.14,2.52,40,36,7,Finance,Finance: Consumer Services
LIND,"Lindblad Expeditions Holdings, Inc.",0.02,1.65,0,0,95,Consumer Discretionary,Transportation Services
XIORF,Xior Student Housing NV,0.0,-3.05,22,24,27,Real Estate,REIT - Residential
AUSDF,Perenti Limited,0.0,0.0,21,24,58,Basic Materials,Other Industrial Metals & Mining
ARDX,"Ardelyx, Inc.",-1.44,-23.94,0,0,3,Health Care,Biotechnology: Pharmaceutical Preparations
STAA,STAAR Surgical Company,-1.21,-9.2,0,0,12,Health Care,Ophthalmic Goods
RLJ,RLJ Lodging Trust,0.48,-6.65,33,34,87,Real Estate,Real Estate Investment Trusts
WKC,World Kinect Corporation,-0.73,-10.74,0,7,86,Energy,Oil Refining/Marketing
SISXF,Savaria Corporation,0.0,-4.96,19,18,69,Industrials,Specialty Industrial Machinery
OBK,"Origin Bancorp, Inc.",0.26,-2.17,18,13,80,Finance,Major Banks
IMCR,Immunocore Holdings plc,-1.09,7.51,70,67,59,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TNC,Tennant Company,-1.01,-17.54,12,12,18,Industrials,Industrial Machinery/Components
NKOKF,"Noritsu Koki Co., Ltd.",0.0,0.0,21,24,1,Technology,Consumer Electronics
HLMN,Hillman Solutions Corp.,-1.15,-1.4,0,0,22,Consumer Discretionary,Industrial Machinery/Components
ARI,"Apollo Commercial Real Estate Finance, Inc.",-1.14,3.04,45,44,39,Real Estate,Real Estate Investment Trusts
KMPR,Kemper Corporation,1.5,0.06,58,59,15,Finance,Property-Casualty Insurers
AFXXF,Afry AB,0.0,-22.09,0,0,32,Industrials,Engineering & Construction
XTEPY,Xtep International Holdings Limited,0.0,-6.22,22,23,6,Consumer Cyclical,Apparel Retail
ECVT,Ecovyst Inc.,-1.33,-16.96,3,5,20,Industrials,Major Chemicals
NOMD,NOMD,0.17,2.42,72,69,49,Consumer Staples,Packaged Foods
IDRSF,Idorsia Ltd,0.0,-9.38,24,22,93,Healthcare,Biotechnology
AAT,"American Assets Trust, Inc.",0.31,-4.32,9,9,55,Real Estate,Real Estate Investment Trusts
DAO,"Youdao, Inc.",1.89,-0.3,20,27,93,Real Estate,Other Consumer Services
IPX,IperionX Limited,-5.82,1.86,5,4,2,Basic Materials,Other Metals and Minerals
RBCAA,"Republic Bancorp, Inc.",0.63,-5.03,9,7,80,Finance,Major Banks
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",0.13,2.23,39,38,68,Finance,Finance: Consumer Services
BLKB,"Blackbaud, Inc.",1.27,14.92,100,100,65,Technology,Computer Software: Prepackaged Software
HYT,"BlackRock Corporate High Yield Fund, Inc.",-0.12,0.09,0,22,29,Finance,Finance Companies
CNL,Collective Mining Ltd.,-3.96,24.88,67,65,45,Basic Materials,Gold
ATRC,"AtriCure, Inc.",-0.22,30.19,93,90,92,Health Care,Medical/Dental Instruments
ITAYY,PT Indo Tambangraya Megah Tbk,0.0,7.04,93,86,51,Energy,Thermal Coal
NCKAF,Nickel Asia Corporation,0.0,-21.25,0,1,98,Basic Materials,Other Industrial Metals & Mining
TTI,"TETRA Technologies, Inc.",-1.01,-10.91,1,0,18,Energy,Oil & Gas Production
AHCO,AdaptHealth Corp.,-0.03,-46.31,10,10,3,Health Care,Medical/Nursing Services
HLX,"Helix Energy Solutions Group, Inc.",0.29,6.72,64,63,79,Energy,Oilfield Services/Equipment
PYTCY,Playtech plc,0.0,2.76,80,69,75,Consumer Cyclical,Gambling
RYGYF,Reysas Gayrimenkul Yatirim Ortakligi A.S.,0.0,25.14,95,91,89,Real Estate,REIT - Industrial
